город;адрес;статус;сроки
Тында;Студенческая 21;в реализации;12.12.22 - 01.02.23
Благовещенск;Пушкина-Колотушкина 165;в реализации;10.10.22 - 01.02.23
Сковородино;Светителя 123;в реализации;09.09.22 - 01.02.23
Благовещенск;Ленина 12;закрыта;08.08.22 - 01.02.23
Тында;Армена 007;в реализации;07.07.22 - 01.02.23
Шимановск;Русская 69;закрыта;06.06.22 - 01.02.23
Вожаевка;Японская 666;закрыта;05.05.22 - 01.02.23
Благовещенск;Фрунзе 109;закрыта;04.04.22 - 01.02.23
Благовещенск;Фетисова 120;в реализации;03.03.22 - 01.02.23
